,City,Country,Latitude,Longitude,Date,Temperature,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed
626,andijon,UZ,40.76,72.37,1570504490,62.87,59.0,68.0,59,0,4.47
627,port alfred,ZA,-33.59,26.89,1570504491,59.0,59.0,59.0,81,7,1.99
628,sawakin,SD,19.1,37.33,1570504493,86.0,86.0,86.0,70,0,3.36
629,lesnoy,RU,59.78,52.13,1570504495,45.1,45.1,45.1,91,100,11.95
630,ponta delgada,PT,37.73,-25.67,1570504496,67.77,66.0,71.01,93,40,16.11
631,sezze,IT,41.5,13.06,1570504497,54.3,51.01,57.99,62,0,10.29
632,sokoni,CD,-12.89,28.78,1570504498,66.34,66.34,66.34,58,0,8.19
633,farah,AF,32.37,62.11,1570504499,75.52,75.52,75.52,24,7,5.66
634,findlay,US,41.04,-83.65,1570504290,52.38,48.0,55.99,66,1,4.32
635,kanniyakumari,IN,8.08,77.57,1570504502,80.97,80.97,80.97,77,29,14.52
636,archidona,EC,-0.91,-77.81,1570504503,61.26,61.26,61.26,93,100,3.42
637,vangaindrano,MG,-23.35,47.6,1570504506,66.59,66.59,66.59,89,42,2.42
638,lodja,CD,-3.52,23.6,1570504507,68.08,68.08,68.08,99,71,2.91
639,floro,NO,61.6,5.03,1570504508,44.31,42.8,45.0,87,100,20.8
640,malpe,IN,13.35,74.72,1570504509,78.8,78.8,78.8,88,40,3.36
641,dhariwal,IN,31.95,75.32,1570504510,69.8,69.8,69.8,88,0,0.38
642,thompson,CA,55.74,-97.86,1570504512,50.0,50.0,50.0,66,75,5.82
643,kampene,CD,-3.59,26.67,1570504513,67.72,67.72,67.72,96,100,2.01
644,talnakh,RU,69.49,88.39,1570504514,23.0,23.0,23.0,100,75,6.71
645,podor,MR,16.65,-14.96,1570504515,82.01,82.01,82.01,73,48,12.39
646,havoysund,NO,71.0,24.66,1570504516,33.8,33.8,33.8,78,20,20.8
647,trogir,HR,43.52,16.25,1570504518,54.79,48.0,59.0,44,0,10.29
648,chistogorskiy,RU,53.98,87.38,1570504519,52.91,52.91,52.91,81,0,2.59
649,treinta y tres,UY,-33.23,-54.39,1570504520,57.16,57.16,57.16,91,0,6.4
650,shakhovskaya,RU,56.03,35.51,1570504521,28.68,28.68,28.68,88,69,9.46
651,saint anthony,US,43.97,-111.68,1570504360,44.28,37.4,48.2,64,1,6.93
652,alakurtti,RU,66.96,30.34,1570504524,27.0,27.0,27.0,94,80,3.0
653,tarumovka,RU,44.07,46.54,1570504525,53.93,53.93,53.93,69,30,13.65
654,san luis,AR,-33.3,-66.34,1570504436,62.56,62.56,62.56,26,0,25.79
655,gazojak,TM,41.19,61.4,1570504527,62.34,62.34,62.34,27,0,3.87
656,garavuti,TJ,37.57,68.45,1570504529,59.0,59.0,59.0,72,75,2.24
657,aljezur,PT,37.31,-8.8,1570504530,72.48,72.0,73.0,43,100,15.39
658,lalibela,ET,12.04,39.05,1570504531,54.76,54.76,54.76,73,22,5.3
659,rio grande,BR,-32.03,-52.1,1570504532,57.99,57.99,57.99,96,0,3.11
660,panchagarh,BD,26.33,88.56,1570504534,81.19,81.19,81.19,72,6,3.0
661,teguise,ES,29.06,-13.56,1570504535,69.8,69.8,69.8,83,0,8.05
662,crateus,BR,-5.18,-40.68,1570504536,73.46,73.46,73.46,62,0,7.63
663,takab,IR,36.4,47.11,1570504537,37.55,37.55,37.55,69,0,1.74
664,sur,OM,22.57,59.53,1570504538,78.72,78.72,78.72,73,0,3.09
665,vikersund,NO,59.97,9.99,1570504540,34.2,30.2,37.99,92,0,2.24
666,najran,SA,17.54,44.22,1570504541,75.2,75.2,75.2,29,40,3.83
667,pangoa,PE,-12.12,-73.0,1570504543,64.12,64.12,64.12,99,50,1.97
668,maniitsoq,GL,65.42,-52.9,1570504544,36.1,36.1,36.1,39,9,4.7
669,camacupa,AO,-12.02,17.48,1570504547,61.37,61.37,61.37,78,79,4.56
670,ordzhonikidze,UA,44.96,35.36,1570504548,46.43,46.43,46.43,89,100,9.15
671,minsk,BY,53.9,27.56,1570504401,33.8,33.8,33.8,100,90,4.47
672,port shepstone,ZA,-30.74,30.45,1570504550,57.98,57.98,57.98,80,0,8.84
673,maku,IR,39.29,44.45,1570504552,57.2,57.2,57.2,58,0,3.29
674,necochea,AR,-38.55,-58.74,1570504553,44.74,44.74,44.74,55,0,8.21
675,moba,CD,-7.04,29.77,1570504554,66.41,66.41,66.41,50,100,5.17
676,dekar,BW,-21.53,21.93,1570504555,63.94,63.94,63.94,27,0,9.93
677,muli,CN,28.08,109.56,1570504558,63.53,63.53,63.53,62,100,6.49
678,vitina,GR,41.43,24.76,1570504559,57.04,55.99,57.99,87,90,9.17
679,parrita,CR,9.52,-84.33,1570504560,68.9,66.99,71.01,94,75,3.36
680,el tocuyo,VE,9.79,-69.8,1570504561,71.34,71.34,71.34,81,3,4.09
681,induno olona,IT,45.85,8.84,1570504563,52.97,48.99,57.0,100,40,4.7
682,puerto el triunfo,SV,13.27,-88.55,1570504564,78.8,78.8,78.8,88,20,4.7
683,san agustin,VE,10.2,-63.54,1570504565,65.02,65.02,65.02,95,1,3.02
684,andilamena,MG,-17.01,48.57,1570504566,62.74,62.74,62.74,82,98,10.51
685,golkoy,TR,40.69,37.62,1570504567,62.6,62.6,62.6,88,75,6.93
686,rosetta,EG,31.4,30.42,1570504569,68.0,68.0,68.0,82,0,3.36
687,dalvik,SE,57.79,14.13,1570504570,32.0,32.0,32.0,86,100,3.36
688,thinadhoo,MV,0.53,72.93,1570504571,81.55,81.55,81.55,79,100,13.35
689,kalat,PK,29.03,66.58,1570504572,60.45,60.45,60.45,34,0,3.67
690,cidreira,BR,-30.17,-50.22,1570504574,60.99,60.99,60.99,93,0,5.12
691,mitsamiouli,KM,-11.38,43.28,1570504575,78.8,78.8,78.8,69,20,16.11
692,bodden town,KY,19.28,-81.25,1570504576,83.53,82.99,84.2,83,20,7.61
693,husavik,CA,50.56,-96.99,1570504577,53.85,52.0,55.99,51,0,3.0
694,awjilah,LY,29.14,21.3,1570504579,70.58,70.58,70.58,39,98,11.99
695,bahir dar,ET,11.59,37.39,1570504580,53.02,53.02,53.02,87,43,1.5
696,khagaria,IN,25.51,86.48,1570504581,82.63,82.63,82.63,62,78,2.21
697,abancay,PE,-13.64,-72.88,1570504582,49.9,49.9,49.9,87,79,4.79
698,rundu,NA,-17.91,19.77,1570504584,65.98,65.98,65.98,29,47,4.85
699,yokadouma,CM,3.52,15.05,1570504585,68.23,68.23,68.23,99,100,5.06
700,qadirpur ran,PK,30.29,71.67,1570504586,71.6,71.6,71.6,73,0,5.01
701,kabompo,ZM,-13.6,24.21,1570504587,61.37,61.37,61.37,60,51,0.54
702,hornslet,DK,56.32,10.32,1570504588,46.09,44.01,50.0,76,100,5.82
703,salvador,BR,-12.98,-38.48,1570504528,78.8,78.8,78.8,83,75,11.41
704,emba,CY,34.81,32.42,1570504591,66.2,66.2,66.2,68,20,10.29
705,ratne,UA,51.67,24.52,1570504592,32.0,32.0,32.0,92,0,4.47
706,ylivieska,FI,64.07,24.53,1570504593,36.37,33.01,37.99,93,64,1.99
707,beauvais,FR,49.44,2.09,1570504595,55.63,54.0,57.0,93,100,5.82
708,suez,EG,29.97,32.54,1570504596,66.23,66.23,66.23,85,54,5.41
709,chapleau,CA,47.85,-83.4,1570504597,38.99,38.99,38.99,96,0,6.24
710,guane,CU,22.2,-84.09,1570504598,82.03,82.03,82.03,81,100,13.04
711,bredasdorp,ZA,-34.53,20.04,1570504575,52.9,46.4,57.0,87,3,2.24
712,salinopolis,BR,-0.61,-47.36,1570504602,81.49,81.49,81.49,80,1,17.09
713,mandera,ET,3.94,41.86,1570504603,77.59,77.59,77.59,67,96,6.76
714,tanout,NE,14.97,8.88,1570504604,85.9,85.9,85.9,42,100,14.47
715,kuusamo,FI,65.96,29.19,1570504605,32.0,32.0,32.0,98,90,4.7
716,fort wellington,GY,6.4,-57.6,1570504607,76.36,76.36,76.36,92,9,2.71
717,nouadhibou,MR,20.93,-17.03,1570504608,78.8,78.8,78.8,44,0,14.99
718,lyubar,UA,49.92,27.76,1570504609,31.18,31.18,31.18,88,2,7.56
719,ancud,CL,-41.87,-73.83,1570504610,39.2,39.2,39.2,93,0,2.24
720,coquimbo,CL,-29.95,-71.34,1570504611,55.4,55.4,55.4,82,0,2.24
721,mana,NG,13.03,5.27,1570504613,78.76,78.76,78.76,69,100,9.55
722,puerto ayora,EC,-0.74,-90.35,1570504614,66.0,66.0,66.0,92,18,3.0
723,itarema,BR,-2.92,-39.92,1570504615,74.72,74.72,74.72,81,0,8.48
724,zaysan,KZ,47.47,84.87,1570504616,60.52,60.52,60.52,23,0,1.52
725,yushala,RU,57.08,64.26,1570504618,48.2,48.2,48.2,70,0,11.18
726,east london,ZA,-33.02,27.91,1570504619,57.2,57.2,57.2,82,0,6.93
727,jacmel,HT,18.24,-72.54,1570504620,82.4,82.4,82.4,78,82,13.87
728,la macarena,CO,2.18,-73.79,1570504622,71.45,71.45,71.45,98,100,1.59
729,sarakhs,TM,36.54,61.16,1570504624,68.0,68.0,68.0,30,0,4.7
730,balkanabat,TM,39.51,54.36,1570504625,63.64,63.64,63.64,69,0,6.89
731,saint-joseph,FR,43.56,6.97,1570504626,53.35,43.0,61.0,76,0,3.36
732,samarkand,UZ,39.65,66.98,1570504627,60.8,60.8,60.8,55,0,4.03
733,pemba,MZ,-12.97,40.52,1570504628,73.4,73.4,73.4,100,20,4.7
734,uray,RU,60.13,64.8,1570504630,43.28,43.28,43.28,86,7,8.43
735,wloszczowa,PL,50.85,19.97,1570504632,32.79,30.0,37.0,84,66,7.25
736,guiglo,CI,6.55,-7.5,1570504634,70.8,70.8,70.8,99,100,1.59
737,karaton,ID,-6.34,106.1,1570504636,90.23,87.8,93.99,52,20,4.7
738,sandwick,GB,54.57,-2.89,1570504637,52.29,48.0,57.99,93,23,20.8
739,irondequoit,US,43.21,-77.58,1570504638,52.34,48.99,55.99,87,75,4.7
740,narsaq,GL,60.91,-46.05,1570504639,37.4,37.4,37.4,74,98,3.36
741,ilovka,RU,56.89,86.82,1570504640,48.62,48.62,48.62,84,69,3.27
742,kongolo,CD,-5.39,27.0,1570504642,69.18,69.18,69.18,84,99,2.44
743,naryan-mar,RU,67.67,53.09,1570504644,32.06,32.06,32.06,83,95,13.24
744,phalaborwa,ZA,-23.95,31.14,1570504645,75.2,75.2,75.2,33,59,4.7
745,malinovoye ozero,RU,51.68,79.77,1570504647,56.71,56.71,56.71,71,0,8.05
746,chaykovskaya,RU,58.13,55.54,1570504648,53.6,53.6,53.6,71,40,22.37
747,zabol,IR,31.03,61.49,1570504445,68.0,68.0,68.0,37,0,4.7
748,dzemul,MX,21.21,-89.31,1570504650,81.52,80.6,82.99,83,5,5.82
749,ranchpar,AM,40.03,44.37,1570504651,51.8,51.8,51.8,76,0,1.12
750,upata,VE,8.02,-62.41,1570504652,71.39,71.39,71.39,95,56,3.2
751,libertador general san martin,AR,-23.81,-64.79,1570504654,61.17,61.17,61.17,60,0,2.8
752,kovur,IN,14.5,79.99,1570504655,84.53,84.53,84.53,63,35,3.67
753,farafangana,MG,-22.82,47.83,1570504656,66.73,66.73,66.73,87,56,2.04
754,lieto,FI,60.5,22.46,1570504657,35.74,30.99,42.01,100,90,1.12
755,pompeu,BR,-21.05,-48.85,1570504659,77.0,77.0,77.0,61,0,14.99
756,carai,BR,-17.19,-41.69,1570504660,69.56,69.56,69.56,84,0,4.14
757,alice town,BS,25.72,-79.3,1570504661,80.29,80.29,80.29,83,100,27.67
758,eyl,SO,7.98,49.82,1570504662,76.79,76.79,76.79,79,14,6.51
759,pohrebyshche,UA,49.49,29.26,1570504663,30.2,30.2,30.2,92,0,4.47
760,lyskovo,RU,56.03,45.04,1570504665,34.0,34.0,34.0,86,58,14.14
761,amapa,HN,15.09,-87.97,1570504666,78.33,78.01,78.8,94,75,5.82
762,ust-tsilma,RU,65.44,52.15,1570504667,34.04,34.04,34.04,92,100,10.13
763,kholm,AF,36.69,67.7,1570504668,73.17,73.0,73.4,16,40,2.24
764,sargatskoye,RU,55.6,73.49,1570504670,50.5,50.5,50.5,73,0,1.74
765,imbituba,BR,-28.24,-48.67,1570504671,66.2,66.2,66.2,88,40,10.29
766,inhambane,MZ,-23.87,35.38,1570504672,73.4,73.4,73.4,94,40,9.17
767,amangarh,PK,34.01,71.93,1570504673,71.6,71.6,71.6,56,5,4.7
768,takoradi,GH,4.89,-1.75,1570504674,74.13,74.13,74.13,91,84,5.23
769,saint-philippe,CA,45.36,-73.48,1570504676,55.51,53.01,57.99,82,90,13.87
770,hithadhoo,MV,-0.6,73.08,1570504380,81.73,81.73,81.73,75,100,15.73
771,hit,IQ,33.64,42.83,1570504678,69.58,69.58,69.58,48,0,5.28
772,changji,CN,32.07,116.17,1570504679,64.73,64.73,64.73,61,99,3.33
773,doka,SD,13.52,35.76,1570504680,74.35,74.35,74.35,86,3,5.21
774,oktyabrskiy,RU,55.61,37.97,1570504682,31.75,30.0,34.0,88,75,8.95
775,great malvern,GB,52.11,-2.33,1570504683,50.92,48.99,53.01,93,1,6.93
776,coleraine,AU,-37.6,141.69,1570504684,54.4,54.4,54.4,58,16,13.85
777,corinto,CO,3.17,-76.26,1570504685,71.6,71.6,71.6,78,20,5.82
778,port said,EG,25.34,30.55,1570504687,73.0,73.0,73.0,37,0,5.73
779,penzance,GB,50.12,-5.53,1570504688,56.61,55.0,57.99,100,20,9.17
780,schruns,AT,47.08,9.92,1570504690,41.52,30.99,48.0,100,0,2.24
781,kalengwa,ZM,-13.47,25.0,1570504691,61.01,61.01,61.01,61,50,1.16
782,diu,IN,20.71,70.98,1570504693,80.81,80.81,80.81,69,0,7.7
783,botwood,CA,49.14,-55.34,1570504694,55.15,55.0,55.4,93,90,9.17
784,storforshei,NO,66.4,14.52,1570504695,28.19,28.19,28.19,86,57,5.97
785,ronneby,SE,56.21,15.28,1570504696,32.05,30.2,33.01,100,100,3.36
786,junagarh,IN,19.86,82.94,1570504697,78.7,78.7,78.7,80,23,3.74
787,las palmas,CO,9.27,-75.33,1570504699,76.72,76.72,76.72,90,69,3.33
788,tsilna,RU,54.59,48.14,1570504700,39.2,39.2,39.2,64,90,11.18
789,morant bay,JM,17.88,-76.41,1570504701,71.3,71.3,71.3,97,100,2.57
790,bauta,CU,22.98,-82.55,1570504702,75.09,75.0,75.2,100,75,3.36
791,hajnowka,PL,52.74,23.58,1570504703,35.35,34.0,37.0,85,39,1.01
792,libano,IT,46.15,12.16,1570504705,46.83,34.0,57.2,71,64,2.24
793,caraballeda,VE,10.61,-66.85,1570504706,74.98,72.0,78.8,74,20,4.7
794,manono,CD,-7.3,27.4,1570504707,71.88,71.88,71.88,67,93,1.54
795,sendenhorst,DE,51.84,7.83,1570504708,52.48,50.0,54.0,93,75,9.17
796,sarh,TD,9.14,18.39,1570504710,69.8,69.8,69.8,94,20,2.01
797,abalak,NE,15.46,6.28,1570504711,84.17,84.17,84.17,47,30,8.66
798,meulaboh,ID,4.14,96.13,1570504712,80.12,80.12,80.12,81,81,7.34
799,naples,IT,40.84,14.25,1570504435,60.89,57.0,64.0,59,0,11.41
800,morrope,PE,-6.54,-80.02,1570504716,66.2,66.2,66.2,29,0,16.11
801,manta,RO,45.1,24.1,1570504661,42.86,42.86,42.86,85,100,3.89
802,djougou,BJ,9.71,1.67,1570504718,71.3,71.3,71.3,97,100,5.48
803,copiapo,CL,-27.37,-70.33,1570504719,53.6,53.6,53.6,81,0,6.93
804,champua,IN,22.04,85.66,1570504722,74.94,74.94,74.94,90,100,1.32
805,orebro,SE,59.27,15.21,1570504723,31.32,30.0,34.0,93,100,2.24
806,maracas,TT,10.76,-61.44,1570504724,78.91,78.8,79.0,88,20,15.43
807,marystown,CA,47.17,-55.16,1570504725,52.42,52.42,52.42,93,100,16.96
808,maceio,BR,-9.67,-35.74,1570504726,69.8,69.8,69.8,94,0,4.7
809,atocha,AR,-24.82,-65.48,1570504730,61.25,57.2,64.4,50,0,2.24
810,sal rei,CV,16.18,-22.92,1570504732,77.0,77.0,77.0,83,20,8.05
811,straumen,NO,63.87,11.3,1570504733,35.04,30.0,42.01,80,0,12.75
812,saint marys,US,41.43,-78.56,1570504735,50.0,46.99,52.0,100,75,0.83
813,kurdzhinovo,RU,43.99,40.96,1570504736,44.02,44.02,44.02,82,99,6.91
814,cururupu,BR,-1.82,-44.87,1570504737,72.82,72.82,72.82,98,6,2.37
815,poros,TR,40.9,26.22,1570504738,53.6,53.6,53.6,93,75,12.75
816,talcahuano,CL,-36.72,-73.12,1570504741,50.0,50.0,50.0,81,0,5.82
817,mizan teferi,ET,6.99,35.58,1570504742,61.22,61.22,61.22,96,100,2.53
818,gravenhurst,CA,44.92,-79.37,1570504743,47.86,39.2,55.99,100,1,2.24
819,miraflores,PE,-16.39,-71.52,1570504744,51.8,51.8,51.8,23,0,6.93
820,vestmannaeyjar,IS,63.44,-20.27,1570504745,50.46,50.46,50.46,80,100,15.46
821,banes,CU,20.96,-75.72,1570504747,78.8,78.8,78.8,94,20,6.93
822,brufut,GM,13.38,-16.75,1570504748,77.0,77.0,77.0,94,40,2.24
823,battle creek,US,42.32,-85.18,1570504554,46.47,43.0,50.0,93,1,2.17
824,zelenoborsk,RU,61.47,64.05,1570504750,41.41,41.41,41.41,89,44,8.32
825,larsnes,NO,62.2,5.58,1570504751,41.45,37.99,45.0,75,100,12.75
826,hyeres,FR,43.12,6.14,1570504753,50.72,43.0,55.99,76,0,4.7
827,methoni,GR,36.82,21.7,1570504754,65.86,64.4,66.99,88,75,4.7
828,santa isabel do rio negro,BR,-0.41,-65.02,1570504755,74.27,74.27,74.27,89,6,1.97
829,taltal,CL,-25.41,-70.49,1570504756,52.55,52.55,52.55,85,0,3.44
830,mtambile,TZ,-5.38,39.7,1570504757,77.48,77.48,77.48,84,71,15.9
831,valley,DE,47.9,11.78,1570504759,42.55,37.0,46.4,87,98,6.93
832,goure,NE,13.98,10.27,1570504760,75.99,75.99,75.99,72,97,7.0
833,iaciara,BR,-14.1,-46.63,1570504761,79.89,79.89,79.89,50,32,2.1
834,petrov val,RU,50.14,45.21,1570504762,34.94,34.94,34.94,82,81,6.49
835,bara,NG,10.41,10.6,1570504764,71.74,71.74,71.74,93,96,10.4
836,otrokovice,CZ,49.21,17.54,1570504765,31.05,28.0,35.01,100,61,3.36
837,telemaco borba,BR,-24.32,-50.62,1570504767,56.94,56.94,56.94,98,1,2.59
838,ostersund,SE,63.18,14.64,1570504519,33.17,32.0,35.6,95,98,8.05
839,general roca,AR,-39.03,-67.58,1570504770,55.4,55.4,55.4,37,0,5.82
840,voyvozh,RU,62.89,54.96,1570504771,40.45,40.45,40.45,82,100,10.27
841,muzhi,RU,65.4,64.7,1570504772,32.14,32.14,32.14,82,100,6.31
842,marovoay,MG,-16.11,46.64,1570504773,73.4,73.4,73.4,60,20,6.93
843,guadalupe,MX,25.68,-100.26,1570504695,69.33,57.0,78.8,73,75,6.93
844,vihari,PK,30.03,72.35,1570504776,80.12,80.12,80.12,32,0,2.57
845,turtas,RU,58.94,69.13,1570504777,43.4,43.4,43.4,91,7,4.97
846,port hawkesbury,CA,45.62,-61.36,1570504778,62.02,59.0,64.0,82,90,19.46
847,aswan,EG,24.09,32.9,1570504779,82.4,82.4,82.4,24,0,11.41
848,shush,RU,55.6,89.45,1570504782,48.88,48.88,48.88,95,98,6.22
849,palmares do sul,BR,-30.26,-50.51,1570504783,60.01,60.01,60.01,95,0,6.46
850,maragogi,BR,-9.01,-35.22,1570504784,70.35,70.35,70.35,93,3,4.85
851,santa cruz,BR,-6.22,-36.02,1570504786,69.04,69.04,69.04,85,19,16.46
852,camocim,BR,-2.9,-40.84,1570504788,73.0,73.0,73.0,83,0,6.53
853,malinovskiy,RU,54.15,34.53,1570504789,27.38,27.38,27.38,92,5,6.04
854,krasnyy oktyabr,RU,56.12,38.88,1570504790,29.71,29.71,29.71,93,99,10.69
855,lohja,FI,60.25,24.07,1570504791,35.13,34.0,37.0,93,75,1.59
856,saint-felicien,CA,48.65,-72.45,1570504793,50.0,50.0,50.0,81,90,8.05
857,hualmay,PE,-11.1,-77.61,1570504794,60.2,60.2,60.2,93,0,9.89
858,culebra,PA,9.3,-82.53,1570504795,55.99,55.99,55.99,79,80,5.99
859,feijo,EC,-3.63,-79.92,1570504796,79.92,73.4,89.6,33,75,3.36
860,douentza,ML,15.01,-2.95,1570504797,87.65,87.65,87.65,32,66,17.34
861,bijar,IR,35.87,47.6,1570504799,41.48,41.48,41.48,64,0,2.73
862,alvor,PT,37.13,-8.59,1570504800,70.95,68.0,73.0,52,0,3.36
863,vadinsk,RU,53.69,43.04,1570504801,31.63,31.63,31.63,84,12,10.6
864,brigantine,US,39.41,-74.36,1570504802,68.7,64.0,71.6,90,90,3.36
865,pangody,RU,65.85,74.49,1570504803,32.86,32.86,32.86,87,100,3.47
866,parsabad,AZ,39.65,47.92,1570504805,62.6,62.6,62.6,88,0,6.93
867,dombarovskiy,RU,50.76,59.54,1570504807,52.19,52.19,52.19,43,100,4.63
868,novobirilyussy,RU,56.95,90.69,1570504808,48.48,48.48,48.48,82,96,7.07
869,goundam,ML,16.42,-3.66,1570504810,87.68,87.68,87.68,16,20,11.7
870,grafenau,DE,48.86,13.39,1570504811,43.29,39.0,46.0,93,100,5.21
871,cape town,ZA,-33.93,18.42,1570504812,56.3,55.0,57.99,82,0,5.82
872,granadilla de abona,ES,28.12,-16.58,1570504813,66.94,62.6,72.0,77,0,6.93
873,lebanon,US,40.34,-76.42,1570504812,57.06,55.0,59.0,93,90,12.08
874,dungarpur,IN,23.85,73.71,1570504817,78.74,78.74,78.74,64,0,4.32
875,koutsouras,GR,35.03,25.95,1570504818,73.99,73.99,73.99,73,99,4.0
876,vite,ES,42.89,-8.54,1570504819,65.68,62.01,68.0,100,90,5.82
877,zheleznodorozhnyy,RU,55.75,38.0,1570504820,31.44,30.0,32.0,89,75,8.95
878,koppal,IN,15.35,76.15,1570504822,77.28,77.28,77.28,74,13,4.85
879,valparaiso,US,41.47,-87.06,1570504824,49.66,44.6,55.99,71,1,4.7
880,nynashamn,SE,58.9,17.95,1570504825,35.65,32.0,41.0,100,99,1.12
881,san carlos de bariloche,AR,-41.13,-71.31,1570504827,37.98,36.0,41.0,65,40,13.87
882,kempten,CH,47.33,8.82,1570504828,46.17,42.01,50.0,93,75,4.7
883,lethem,GY,3.38,-59.8,1570504829,79.82,79.82,79.82,74,4,3.76
884,shamgarh,IN,24.18,75.63,1570504830,78.58,78.58,78.58,63,0,1.88
885,vila do maio,CV,15.13,-23.22,1570504564,78.8,78.8,78.8,78,40,6.93
886,pudozh,RU,61.81,36.54,1570504833,31.76,31.76,31.76,97,100,9.64
887,santa ana,MX,30.54,-111.12,1570504834,85.69,85.69,85.69,26,0,10.25
888,mazsalaca,LV,57.87,25.05,1570504835,35.01,35.01,35.01,97,44,1.01
889,le port,FR,42.87,1.37,1570504836,51.96,46.99,55.0,83,32,2.42
890,sao joao da barra,BR,-21.64,-41.05,1570504837,71.16,71.16,71.16,89,58,2.21
891,keskin,TR,39.67,33.62,1570504839,55.99,55.99,55.99,61,89,5.06
892,stromness,CA,42.87,-79.55,1570504840,50.4,46.99,53.6,87,40,2.24
893,kuito,AO,-12.38,16.94,1570504842,62.36,62.36,62.36,76,86,3.0
894,santa maria,BR,-16.02,-48.01,1570504762,70.97,69.01,73.4,73,0,3.36
895,yarmouth,CA,43.84,-66.12,1570504845,61.16,60.01,63.0,87,90,20.8
896,oranjemund,ZA,-28.55,16.43,1570504739,58.22,58.22,58.22,91,32,16.82
897,jutai,BR,-1.71,-47.89,1570504847,73.36,73.36,73.36,94,39,3.69
898,lubao,CD,-5.39,25.75,1570504848,70.33,70.33,70.33,82,99,3.24
899,nyzhni sirohozy,UA,46.85,34.38,1570504849,39.97,39.97,39.97,63,3,10.42
900,lawrenceburg,US,35.24,-87.33,1570504851,59.13,55.0,62.6,93,90,9.17
901,rafai,CF,4.95,23.92,1570504852,68.48,68.48,68.48,97,100,2.64
902,entebbe,UG,0.06,32.45,1570504853,61.49,61.49,61.49,82,73,1.19
903,carupano,VE,10.67,-63.26,1570504854,72.15,72.15,72.15,96,5,2.13
904,kasempa,ZM,-13.46,25.83,1570504856,69.04,69.04,69.04,48,91,6.2
905,chiredzi,ZW,-21.05,31.67,1570504857,69.23,69.23,69.23,40,0,1.63
906,nadym,RU,65.53,72.51,1570504858,33.58,33.58,33.58,76,87,1.05
907,porbandar,IN,21.64,69.61,1570504859,84.2,84.2,84.2,79,5,9.69
908,pteleos,GR,39.05,22.95,1570504860,59.65,57.2,61.0,100,90,9.17
909,ndago,BI,-3.88,29.65,1570504862,70.26,70.26,70.26,53,100,5.57
910,halifax,CA,44.65,-63.58,1570504669,61.29,60.01,62.01,87,40,21.92
911,porto seguro,BR,-16.44,-39.06,1570504864,71.6,71.6,71.6,88,75,6.93
912,luebo,CD,-5.35,21.42,1570504865,69.13,69.13,69.13,97,100,1.95
913,barbalha,BR,-7.31,-39.3,1570504866,86.0,86.0,86.0,27,40,2.24
914,loni,IN,28.73,77.29,1570504868,77.9,73.4,84.0,73,0,4.7
915,porto novo,BR,-23.68,-45.44,1570504869,66.2,66.2,66.2,82,75,5.82
916,black river,JM,18.03,-77.85,1570504870,84.2,84.2,84.2,66,40,10.29
917,karla,EE,59.37,24.93,1570504872,35.62,32.0,37.99,93,0,1.12
918,tripoli,GR,37.51,22.37,1570504874,63.05,57.0,66.99,88,75,4.7
919,gibara,CU,21.11,-76.13,1570504875,78.8,78.8,78.8,94,20,6.93
920,zhezkazgan,KZ,47.8,67.71,1570504876,44.6,44.6,44.6,39,0,6.71
921,khorixas,NA,-20.37,14.96,1570504877,57.25,57.25,57.25,32,0,2.3
922,nowa deba,PL,50.43,21.75,1570504878,31.19,27.0,33.01,92,0,4.7
923,taywarah,AF,33.35,64.42,1570504880,53.86,53.86,53.86,34,0,5.57
924,haradok,BY,55.46,29.99,1570504882,29.35,29.35,29.35,95,77,5.23
925,atasu,KZ,48.68,71.64,1570504883,53.12,53.12,53.12,34,0,7.99
926,london,GB,51.51,-0.13,1570504777,55.44,53.01,57.99,93,14,9.17
927,banepa,NP,27.63,85.52,1570504886,69.8,69.8,69.8,83,75,2.24
928,havre-saint-pierre,CA,50.23,-63.6,1570504836,46.4,46.4,46.4,100,90,4.7
929,kastamonu,TR,41.38,33.78,1570504888,47.06,47.06,47.06,78,100,3.06
930,noormarkku,FI,61.59,21.87,1570504889,35.6,35.6,35.6,93,54,3.31
931,raipur,IN,21.24,81.63,1570504891,77.0,77.0,77.0,88,40,3.36
932,yeroham,IL,30.99,34.93,1570504892,61.0,61.0,61.0,86,18,3.2
933,ambilobe,MG,-13.19,49.05,1570504893,74.9,74.9,74.9,68,8,11.45
934,basmat,IN,19.33,77.16,1570504894,78.29,78.29,78.29,75,0,7.05
935,swellendam,ZA,-34.02,20.44,1570504896,46.4,46.4,46.4,87,67,2.24
936,uusikaupunki,FI,60.8,21.41,1570504897,35.49,33.8,37.0,100,90,1.12
937,sobradinho,BR,-29.41,-53.03,1570504898,57.16,57.16,57.16,95,54,0.31
938,monetnyy,RU,57.05,60.88,1570504899,42.8,42.8,42.8,75,0,6.71
939,vkhodnoy,RU,54.95,73.17,1570504900,48.2,48.2,48.2,76,0,4.47
940,tazovskiy,RU,67.47,78.7,1570504902,35.74,35.74,35.74,91,100,3.2
941,wamba,CD,2.14,27.99,1570504903,65.81,65.81,65.81,99,100,0.67
942,peruibe,BR,-24.32,-47.0,1570504904,65.18,65.18,65.18,99,100,1.77
943,camopi,GF,3.17,-52.33,1570504905,71.11,71.11,71.11,94,38,2.37
